,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
129,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
130,46.70951821355896,76.47693657304922,39.809823805933746,98.438782979052,38.002007336018686,69.646278333723,53.50385832975201,110.051227979508,70.83266148709369,89.82105900037637,92.32913509588508,65.5117146666542,72.17325088020498,87.9244943625418,51.04397891797513,47.01807349109769,79.39001515827195,36.969680518903125,74.65596037600352,49.1238985366634,86.55431510949865,73.31168268092433,101.6929426136788,78.66605755043703,81.48468293380704,52.5929685433931,41.78603086681077,41.890555928813725,30.492317798964642,78.26485662775855,29.80465513119489,83.9177642584288,72.56620715166743,58.569472257181445,68.21925743321252,110.051227979508,88.89209601144934,110.051227979508,88.97212361745625,79.47694896091517,110.051227979508,109.56771540339962,82.2251801917183,96.24647232425147,104.90231171840894,90.79363875954371,101.40760365832931,65.03208059443816,26.72942036895745,110.051227979508,99.29176043412326,81.88682132648155,35.96254695949462,110.051227979508,88.98624556436818,66.59131812091711,110.051227979508,74.33192638294955,92.77708768734244,19.64268227237811,48.01667626798735,110.051227979508,60.406592610217295,61.51470179812464,85.70289049628217,95.337190078312,110.051227979508,110.051227979508,42.43971763667587,73.91685394109915,96.4876019223491,71.06345606506831,65.63960173807635,40.94633523609588,60.96830224000606,97.27546700109902,110.051227979508,66.88186020610814,76.58958861646106,73.35836545016788,86.51355946081222,110.051227979508,110.051227979508,110.051227979508,42.26650574607133,82.5842914409797,110.051227979508,73.31813303323294,82.36200813170555,68.96896907958788,110.051227979508,59.645663043583326,110.051227979508,110.051227979508,58.18121704643493,106.55786870212188,110.051227979508,60.652724804492586,96.68916126565301,110.051227979508
131,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
132,6.531352583881786,50.556512976940674,12.197689683374673,46.98043366915953,13.635273832391485,17.22499307830476,0.9973034505634643,4.207136624358726,5.63883019058049,0.5817120911965981,38.02694981466927,50.450114960253565,90.69941581127883,6.656568008673965,7.18198621698017,14.55165911643771,8.329593398385567,3.863753366091405,6.820002974741272,13.708778161988812,31.230146214979882,43.849851865892354,5.940450870977758,44.7094732131618,20.8177900987613,13.37606479436775,12.874334150665446,53.58995532747546,2.219062776664324,13.48056032575938,31.698898833930386,6.886030268244571,24.23856198117882,19.79910949697939,40.02824614109533,22.386991882932495,44.459592261566755,22.45210331490473,50.30071833463439,18.92199112563366,30.599841659198148,75.08618430070608,42.531781312304595,40.573637118375515,13.620026860886933,10.050819474877215,0.49327991011855,17.874286953274865,57.53095524448047,2.5720429206371205,5.141903407790945,62.22877435394793,9.663986369862576,61.60240772300253,71.79574504639105,4.376072063508926,59.07073387630904,23.616320489998564,12.104584928776077,14.318096641164233,7.816692377909425,53.62997291681438,10.106625939807945,27.218292090645736,9.107466060696128,34.22183917734434,3.291058060631056,67.93328093400477,20.81750847117514,23.86163486492733,19.404746247250532,39.75068243420856,13.80197460905159,24.512007095601433,46.758159041283406,11.143402804560374,53.86105635673083,15.464277008994713,12.239834045258842,18.721721541210396,35.09438417980821,97.98171549218159,47.20331391919339,1.1623091517842565,56.8567250696915,43.61356682539711,2.9985901420483487,17.18966322625248,4.799627499620499,6.115877063564589,26.554275269722396,31.799520100696665,5.0160659808339485,11.441956226580098,32.0975524062627,39.75380997062625,48.218919341249666,46.0512018518415,3.4625324977853005,5.21220250819852
133,37.44433923495835,3.682005956588373,15.536855718203325,7.233168242139866,14.353888776065823,9.642847819117927,50.268070862490475,46.831861566078935,47.79779691542868,85.1168768934188,12.323895264510059,4.965005931112217,3.2628147633872477,34.9797391708967,31.343731577354973,14.678051830688172,42.14178481616091,41.9179355531896,22.22372762157125,9.859960499624071,9.139888808460059,5.50133151129897,41.96028390382479,8.301427378009361,24.897422564421728,24.64032381541843,14.035816844127833,1.367473152015714,30.230657083939988,16.208705710407607,12.989460788679963,23.832150472514403,33.07826242583907,18.88731790216431,6.389329686690915,9.758376294858953,5.01198515056602,10.841833299534464,2.0099603264490145,10.805167633632236,12.683237219570978,7.5640220625957015,7.508354126181348,7.578338600196219,32.37332812400129,32.483514250095844,60.94724653101454,10.0813641737824,5.202245532155198,52.0426231758109,43.37740387818524,2.735708211924124,19.429153739317407,2.4606350722160992,0.8189840778357064,43.36850056990504,1.6288844909577758,17.8015818116666,33.037407991296185,29.035241428951046,30.48681845431432,6.627960848868353,21.12254574965737,8.799774646228245,21.287905877696954,12.416309691442894,28.71921870950748,1.0040615440813725,8.379979952336365,11.23560666488248,30.474058830227783,4.425247588903281,53.309133917459384,8.071570506396718,10.740698561352566,33.07150278087156,2.610876227803983,16.06595237587854,17.992991886507824,18.564686421397,11.283141258019429,0.310177146081424,2.6027430003740775,59.02330039292999,4.829926314525217,15.738017215721158,31.065631154382963,10.764165051668364,31.979784250328077,33.81778978701473,15.279512434815247,10.764487410162195,37.68853069927505,29.78856781342038,6.057970106180775,3.555138440747416,5.146122532309383,6.913939085991872,30.008984193442494,23.11711477956491
134,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
135,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
136,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
137,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
138,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
139,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
140,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
141,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
142,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
143,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
144,38.01604251910185,62.24321259746458,32.400504487434716,80.11756709093972,30.929154954930354,56.68386187000836,43.545834574877254,89.5687286479844,57.64943792661161,73.10375547992386,75.1450338132192,53.31881435556847,58.74051968721051,71.56017539882563,41.54378266155164,38.26717014788139,64.61411522272792,30.08896259855358,60.76115259811596,39.98106353689042,70.44501097978097,59.66706899442819,82.7660694897079,64.02489905749908,66.31892790895724,42.804477648648366,34.00890411402392,34.09397519489546,24.817152783539335,63.69836879303533,24.257476421706404,68.29916933783166,59.0603397773207,47.6686472652169,55.52243504943144,89.5687286479844,72.34768909695974,89.5687286479844,72.41282213598514,64.68486909183274,89.5687286479844,89.1752063990968,66.92160539994153,78.33328460943504,85.37811767626994,73.89532077307626,82.53383721085358,52.92844875171855,21.75459778050684,89.5687286479844,80.81179020520021,66.64622116350509,29.269274584606688,89.5687286479844,72.42431573632162,54.197484322434335,89.5687286479844,60.49742711926916,75.50961442579425,15.986828231492435,39.07991511031842,89.5687286479844,49.1638467047488,50.06571697904044,69.75205169576824,77.59323603163864,89.5687286479844,89.5687286479844,34.540928099451214,60.159607073133216,78.52953568211753,57.83727751102664,53.422899358599324,33.325490839358736,49.62101213882172,79.17076499636848,89.5687286479844,54.43395133572509,62.33489808333554,59.7050632664384,70.41184068531823,89.5687286479844,89.5687286479844,89.5687286479844,34.39995403570836,67.21387963104345,89.5687286479844,59.672318820951894,67.03296721619007,56.13261196659343,89.5687286479844,48.544539722669896,89.5687286479844,89.5687286479844,47.352653284450085,86.72554593270948,89.5687286479844,49.36416930110075,78.69358123125231,89.5687286479844
145,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
146,26.1221863117515,3.37260067190523,28.60438422373966,23.647498841671002,6.23666317267153,26.253249837063226,14.767084996461039,17.464725279893315,10.119173779041342,24.66863382290323,10.644799519828812,21.899367227343443,0.4206755756965657,56.96871799033926,2.131068055541777,20.04853211752328,11.014254619991394,35.35858255000772,13.487336426625328,28.044808991522075,6.7210095153086264,16.238737333773503,45.76627294133421,41.44345368842625,32.026419229676954,9.26939240952981,93.65661619801607,6.403743537316235,4.663205503085261,16.574895750433605,37.09350760958587,25.10321442284148,15.815526570308217,14.799043380299146,70.39525335000242,14.528902161662973,8.862441658520096,42.61222538654685,19.917662093230152,18.45626955370018,3.839737621815746,50.1189957168889,23.52248189519279,10.44452048143475,27.44366820637508,9.172252613339937,2.0014150265827104,16.752572008673415,4.490318275790458,15.690241584569234,17.160116500716434,45.24974930707864,29.40037982877468,28.764738764937125,15.463385014158398,28.570805609166072,1.7696215076732107,23.591198038616934,26.66939835779344,47.593028917439135,52.90978337748402,12.733898977360374,21.73013696163856,3.870364769013087,26.177664309663108,8.857566753579164,6.775784724032824,2.1102519260239316,15.560284816546048,23.807652624155747,31.898389137993796,36.40420660568376,51.39127862429671,18.800496960922153,30.024505693719263,62.224808624270516,29.40775042297776,18.70458643708291,17.28565083166472,29.687834875406143,13.503124189232757,15.205313732001695,4.916107776560859,56.701251476643414,14.72156333665049,15.721061261952428,29.422703832088324,14.375441063341666,20.323599201655814,15.159198768021964,20.469044413938306,12.106937580313938,27.681391300034342,18.44335979816583,11.04457440646251,3.4901189370383494,10.45832588127357,15.585235140922473,43.10002132306897,5.287607103203057
147,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
148,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
149,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
150,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
151,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
152,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
153,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
154,29.05526702579929,4.836858085374817,40.38516452525212,22.038579412461182,8.724723391039804,31.261755013581553,18.462505764713818,20.939876690677163,14.775642198727157,26.054364595531723,8.657942545733828,25.039259238100104,0.6176352615531027,61.55114948395696,3.37076845153293,22.124021066113567,13.135018624370929,34.11593686377311,21.217437015641163,27.517032695662085,8.835267721280196,16.263949046834643,58.124942750368525,45.66794814826878,31.496910052209724,9.353302094217625,103.925352790601,4.798948997995837,5.3949549757734685,13.618222622488423,55.2244007348661,28.245691085115862,18.374883622159075,19.209486834562092,77.71642119382463,13.319257628600276,10.215347282202174,41.38921178226891,17.619534295230117,17.386845798309864,4.851435994316985,49.11548165045741,23.258937915219057,8.729106496633761,28.528634062269152,9.783730359843869,2.0629865167623027,19.84288860741189,6.123143530761212,14.72860920692371,21.290706025996677,37.33488804310631,37.452348469640384,29.140140420122776,12.597713108102713,30.198837152514084,1.1381808320831754,29.538529460707377,27.905531744477603,64.50239775334049,60.08554640088224,14.899398098679123,25.50811194025622,6.46181924697001,21.216360549360665,13.01976638022824,4.626356590785742,1.4379589166442535,17.386724217381126,25.157779520033912,30.42732215533084,45.664148889802625,76.05058016649423,26.197908201166655,35.833121125258444,62.185864295907884,26.882217857159162,16.29378217752705,22.52777072599644,40.498577460486054,17.683408435376297,17.32721433045134,2.537961337233894,69.77628952571935,22.9406274996468,16.36376378332383,24.00902953344418,13.750787710130817,16.03564391783788,11.06224605970211,24.785435611500155,15.302274390417363,26.200893080065985,19.3135537537269,13.772237056179218,5.337528977880952,8.15837219680159,27.0887376281778,50.96638579561995,5.913934249344136
155,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
156,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
