,0,1,2,3,4,5,6,7,8,9
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,2.5361701491950157,2.846064804663513,3.0006565978598587,1.8617233040346264,1.5236833487299464,2.56816520655903,1.1954906736400517,3.3560421952662693,1.345143136569348,1.9750344518269571
329,0.19057451770697753,0.14170250616024305,0.15376400143867386,0.1743646199851696,0.19881370894546535,0.17735439461250735,0.20575256706217715,0.13361328667645012,0.15159599060392281,0.16014206284259558
330,-4.846912917233411,-4.558595859999201,-4.441157133713588,-4.528803421721221,-4.869241406998796,-5.031438373722239,-4.680161385723039,-4.350426030761994,-4.497449067992434,-4.994808249072307
331,0.6358242827182607,0.5812922171889738,0.5609963629566721,0.5954097694984455,0.6341325779608837,0.5521853341505221,0.6678061717992989,0.4240462492786605,0.10914296923415634,0.5611035837874567
332,1.2891593742322982,1.335516363734655,1.2642458115646207,1.1930581621234069,1.3694573090293432,1.167342088858021,1.5211111018467136,0.9555662348622889,0.34928226655163996,1.2950194694253412
333,-0.018275379109439882,-0.11808513336738713,-0.032542874223267404,-8.789963821159404,-2.653283379038271,-1.8524430302925907,-1.038602578779475,-0.106702298801153,-0.2800160943475447,-0.1270826297412384
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.02340510645416316,0.03230044002978616,0.021146772506625666,0.060039129296058036,0.04497202299330638,0.040856903517862975,0.04075550011771156,0.03168614209712928,0.032213960180143886,0.029413469642236123
336,1.1824653133917593,1.4726040422050914,1.2607502397065673,3.023642109735647,2.241418763490884,2.1280458792776358,1.9613609399711152,1.454077123942369,1.6444263260442256,1.4862326028411985
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.03747655324440302,0.0321675904717722,0.03702798453528544,0.025990420210149523,0.029767610766697317,0.03142557194718165,0.030819651816756277,0.02927211135465768,0.031629342783617176,0.035020897690031916
339,0.6183151039579116,0.7995643753570789,0.7815734412875202,0.5168842443762003,0.45196451916899605,0.6546358852896503,0.36490317363833924,0.9431116540643529,0.5090233724965145,0.5901428266085418
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.7739548279955955,0.8685243760387209,0.915700652737172,0.5681360692644546,0.46497751125266973,0.7837186559969211,0.3648240158418048,1.0241525241544593,0.41049297312461874,0.6027148651419338
342,0.4390824934988302,0.3264816854241701,0.3542712948950566,0.4017349908175163,0.4580655384354486,0.40862341280677583,0.47405262401531445,0.30784417446969314,0.34927621152971255,0.368966308365998
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,-4.522905439025607,-4.09751025624594,-3.924236191532543,-4.05355323251473,-4.555849837375746,-4.795162103417454,-4.2768731754265445,-3.790367684085979,-4.007291692657844,-4.741116467963067
345,0.39109645596727205,0.3575537018687669,0.34506969193580517,0.36623742915827506,0.39005588587087914,0.3396500150955717,0.41076856320617594,0.2608314746176177,0.06713400167532768,0.345135643627259
346,0.8419028095062231,0.8721768628795985,0.8256326734594666,0.7791426247776201,0.8943424521558825,0.7623483984280028,0.9933819943546496,0.6240453382879139,0.22810346602463483,0.8457298232220012
347,0.3655444748629577,0.5044731333163668,0.33027347541090535,0.9377001567047216,0.7023798230019622,0.6381092677450511,0.6365255341814589,0.4948789357576402,0.50312247801007,0.45938399533989127
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,1.0732782806249759,1.33662604438328,1.1443344969574696,2.7444436365358342,2.034449593907908,1.9315453878734274,1.7802518801156282,1.3198098733268466,1.492582522161868,1.348996164640738
350,0.8957480216333238,0.7688555384985705,0.885026530487778,0.6212115434639998,0.7114922836985613,0.7511201394853799,0.7366377041733756,0.6996490756224034,0.7559905800093247,0.8370540272761673
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,6.089351245464059e-11,8.813572094368283e-11,8.691358743817545e-11,9.64917035162216e-11,7.73354713601293e-11,8.103029358608183e-11,7.580069905088749e-11,7.491962605854496e-11,7.791811640345259e-11,7.997869033715688e-11
353,0.21533493148572802,0.27845695323279074,0.2721914155960121,0.18001053611067164,0.15740153870777362,0.22798403694909553,0.12708148222702675,0.32844884770136673,0.1772729023430486,0.20552363078482472
354,-1.087153018337304,-0.7625991587248677,-0.6304002793429078,-0.7290622915998881,-1.1122878389743676,-1.2948703474824583,-0.8994435097004896,-0.5282657407161366,-0.6937672015681358,-1.2536364071644641
355,-13.09016640898085,-8.776296363752522,-12.718155598414825,-4.288791695714252,-6.927033440019358,-8.194596295444597,-7.7256849141151065,-6.558762148129375,-8.353571883429083,-11.069109193766934
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.6719828690049781,0.7540924623763487,0.7950530567393344,0.49328163866911723,0.40371467523959836,0.6804602696432198,0.3167568441716355,0.8892159162083715,0.35640871509394856,0.5233045258196114
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,4.021671884402167e-11,8.270717444247566e-11,8.120082384266425e-11,9.490008778811898e-11,6.52278231427772e-11,6.994582690822426e-11,6.403411134670023e-11,6.440359356929548e-11,6.80415723763872e-11,6.849631972727366e-11
360,2.4919004585151754,1.8528633540418866,2.0105761793258523,2.279944253396735,2.5996338778200823,2.3190377316556123,2.690364495589364,1.7470909245310224,1.9822278604729888,2.093973972105772
361,0.34826409935226366,0.3183949024631829,0.3072781244681835,0.32612759964658267,0.347337491090002,0.3024520033291651,0.3657817439265898,0.2322655631479904,0.05978157631612646,0.3073368532193115
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,7.528910828114022e-11,9.225686881109141e-11,9.134737410931848e-11,9.771383702172898e-11,8.571987564209849e-11,8.830625120026525e-11,8.44124770082999e-11,8.327560863108374e-11,8.547829111194005e-11,8.759570846450515e-11
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,7.003109203651547e-11,9.072209650184959e-11,8.967049325292464e-11,9.725908967084251e-11,8.267875273304526e-11,8.569145393266808e-11,8.122924555209465e-11,8.01207988843089e-11,8.265033102361485e-11,8.483880264975596e-11
367,7.668177204323001e-11,9.265477274311706e-11,9.180212146020494e-11,9.78275238594506e-11,8.65441052155802e-11,8.898837222659495e-11,8.523670658178162e-11,8.411404905928066e-11,8.624567726656096e-11,8.830625120026525e-11
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,2.214566332135888,2.294200107651193,2.171768879625205,2.0494800650166383,2.352505136674665,2.0053040296973563,2.613021710829088,1.641507523545755,0.6000101797948787,2.224633023482994
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.31880768738449206,0.4399735847204056,0.28804627108553404,0.817810250123955,0.612576861189666,0.5565236351190208,0.5551423902375632,0.43160605587962664,0.43879561781278653,0.40064933064755337
372,0.5939526318689161,0.7396893901772614,0.6332751705461703,1.5187762115032797,1.1258652229528252,1.0689179939741678,0.9851921059732547,0.7303833143558904,0.8259957676618228,0.746535019699536
373,1.6397516978329634,1.4074629741771503,1.6201249915666835,1.137186640112418,1.302454096479579,1.3749966444267443,1.3484851732115146,1.280773980998788,1.383912447672131,1.5323067751813824
374,1.8104628907167353e-11,7.739231477899011e-11,7.582912076031789e-11,9.336531547887716e-11,5.212541509536095e-11,5.7127635955112055e-11,5.212541509536095e-11,5.468336894409731e-11,5.857714313606266e-11,5.547917680814862e-11
375,1.352468427251381,1.7489231078188539,1.7095707288294193,1.130604147606391,0.9886023137735265,1.4319145052944293,0.7981691182870634,2.0629105246338497,1.1134097091074864,1.290845938337668
376,1.397729089844006,1.5685176210760403,1.653715945198826,1.026029274934757,0.839729361575678,1.4153621427458916,0.658856461864076,1.8495753546174853,0.7413326320332914,1.0884770911915496
377,1.7806303834513244,1.3239954161557534,1.436691831295832,1.6291734271731286,1.857613153397807,1.6571083452573134,1.9224462787167909,1.2484139052350827,1.4164350518981337,1.4962851602465435
378,0.7058039981663171,0.6452700567536453,0.6227404122390965,0.6609414067400508,0.703926102002356,0.6129596292014412,0.7413058589725949,0.47071737629894983,0.12115539804155162,0.6228594339453934
379,1.392971625909297,1.443061608831556,1.3660518465631526,1.2891316629389564,1.479735719649085,1.2613447491527268,1.643601750939382,1.03251520211208,0.37740895071989655,1.399303617509588
380,0.20717185380937053,0.2859094895781311,0.1871820609259487,0.5314403393860516,0.3980728475356443,0.3616475942667421,0.36075001533757245,0.2804719906395974,0.2851440074469451,0.26035527950628534
381,-1.5688587810644208,-0.89982688021027,-0.7170145806437915,-1.0466832673126873,-1.5437085442625005,-0.647238730273699,-2.104649869438731,-0.10601550547158922,-3.9761971493135206e-11,-0.7178980434514699
382,-6.925391099469323,-5.639891843543467,-5.116275944061698,-5.507058366380448,-7.024945587365124,-7.748121947593745,-6.181907617302528,-4.7117394714157115,-5.367260885165834,-7.584801752681983
383,0.002157086464251279,0.002686365689271497,0.002299896027466275,0.005515812932344488,0.004088859115512378,0.003882041113172363,0.0035779697613236294,0.002652568364169383,0.002999808729441611,0.0027112272926785863
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,2.1657342585967854e-11,7.821654435247183e-11,7.665335033379961e-11,9.36211108637508e-11,5.425704330264125e-11,5.925926416239236e-11,5.4001247917767614e-11,5.6132876125047915e-11,6.002665031701326e-11,5.763922672485933e-11
387,0.9585041266040832,0.8227215563027528,0.9470314878059298,0.6647336232109069,0.7613394319627105,0.8037436152629027,0.7882465405559742,0.748666488747574,0.8089552788422196,0.895698031095634
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,1.196799708677105,1.547622572003462,1.5127996402726183,1.0004719424277937,0.8748144779439997,1.2671015664814433,0.706300087302111,1.8254701294034987,0.9852565787477943,1.142269950130526
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,1.6478150545059975,1.8491615922191897,1.949603861131152,1.2096095716159425,0.9899763078333876,1.668603067175809,0.7767410755823505,2.1805070352525036,0.8739741344278258,1.283230742196622
392,1.575692127620897,1.17161269044459,1.2713385267538229,1.4416668206852705,1.6438147125742262,1.4663866226835296,1.7011859930620687,1.1047300892836631,1.253413162722893,1.3240730752367824
393,7.37543359718984e-11,9.180212146020494e-11,9.086420504900161e-11,9.757172847457696e-11,8.481038094032556e-11,8.753886504564434e-11,8.344613888766617e-11,8.230927051045e-11,8.463985068374313e-11,8.679990060045384e-11
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.361031796341166,0.33006756595338516,0.318543236180318,0.3380837512560788,0.3600712177284038,0.3135401847965227,0.37919165462139404,0.24078064218355166,0.061973226426886185,0.31860411798396626
396,0.34804739895128023,0.3605628644104115,0.34132123238228473,0.32210198244257526,0.36972624479912497,0.31515915396832384,0.41066975355855106,0.25798388408534834,0.09429926726127746,0.34962950813834937
397,0.44797028382492954,0.6182256558480219,0.40474610531353505,1.1491400752238405,0.8607578839237817,0.7819951043993285,0.7800542582840819,0.6064680840640051,0.6165704442868645,0.5629694686376467
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.18041220985867312,0.22467952885565978,0.19235637126038796,0.461325967587527,0.3419798515528214,0.3246822172397401,0.299250605918985,0.22185282245862936,0.25089495993792355,0.2267588784261818
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,-3.91918320019613e-09,-2.029310053330846e-11,-4.263256414560601e-13,6.721734280290548e-11,-2.1351553414206137e-08,-0.4679791584099178,-2.836202384060016e-10,-6.355094228638336e-11,-9.15036935111857e-11,-0.35811883371289355
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,7.01732005836675e-11,9.07789399207104e-11,8.972733667178545e-11,9.725908967084251e-11,8.276401786133647e-11,8.57767190609593e-11,8.131451068038587e-11,8.020606401260011e-11,8.272138529719086e-11,8.492406777804717e-11
405,7.850076144677587e-11,9.322320693172514e-11,9.239897735824343e-11,9.799805411603302e-11,8.759570846450515e-11,8.989786692836788e-11,8.637357495899778e-11,8.526512829121202e-11,8.72546479513403e-11,8.924416761146858e-11
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,1.7368410082238768,1.490798524153547,1.7160522093193435,1.204519192242202,1.3795720956316018,1.4564098706936477,1.4283286615350903,1.3566083056383889,1.465853576541491,1.6230342971020946
409,-2.526116448828674,-3.214052791475467,-2.207147628992857,-1.466278309578712,-3.8033699770181784,-1.2534001029554815,-7.510306452880343,-0.2751597944682658,3.880984422721667e-11,-2.6061044602239747
410,-9.511406250998846,-8.292940319587728,-7.796628764578543,-8.167033543897134,-9.605769395333283,-10.291235180928993,-8.806692273596155,-7.413187150217311,-8.03452590735641,-10.13643144028623
411,-5.64918699778724,-5.050582274918327,-4.8067556457313,-4.988727126873982,-5.695545473962767,-6.032299293691381,-5.302976977244185,-4.618379462720071,-4.923629125370596,-5.95624772107476
412,0.7409740456234317,0.9581788414229493,0.936618935936707,0.6194217272436333,0.5416234798457822,0.7845000020674888,0.43729124373780337,1.1302024700891593,0.6100014462226397,0.707213061639095
413,1.6760695726208326,1.8808685301803223,1.9830330481388216,1.2303503309988741,1.006951091166286,1.6972140301956244,0.7900595877118235,2.2178954395874655,0.8889598683823579,1.3052338584758445
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,1.255063880344494,0.9332081716689231,1.012641388916677,1.1483105883540077,1.309324604449074,1.168000304430791,1.3550217432791953,0.8799351144078571,0.9983635509159114,1.0546452968419828
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,-3.0118715803621683,-2.731897484684481,-2.617857054668576,-2.702967143046692,-3.033553955965715,-3.191057467945569,-2.849945297938376,-2.5297514158986303,-2.6725200827440148,-3.155487300431446
419,0.9331586500050548,0.8531254237908286,0.8233384960957437,0.8738448527471405,0.9306758430873003,0.8104071124267307,0.9800964239319683,0.6223455697930831,0.16018215817848613,0.8234958572541871
420,-4.688609832222539,-0.07391634568151062,-0.28985390001395217,-1.642269609535731,-7.41173762642606,-2.027354942088891,-10.565618254108045,-0.020523170796991508,-0.23271917909740125,-0.527341616760566
421,-0.3639599716325961,-1.9996338445095034,-1.7343994883275968,-0.09761967402224059,-0.03419691416260662,-0.5414663525340302,-0.0056579069572535445,-2.4020364320571446,-0.08682780252304667,-0.2609788788111018
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,2.245519650174458,2.3262664786358016,2.202124011400599,2.078125948116025,2.385386445591081,2.0333324578796805,2.6495442980658197,1.6644511146686511,0.6083966099740508,2.2557270451412137
425,-9.064630024391846,-8.22794502660895,-7.887142365165801,-8.141488517957612,-9.129426441896385,-9.600115793576947,-8.580723501098362,-7.623844198190909,-8.050499390788858,-9.493816582366406
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,0.46167896125700736,0.6371444466747107,0.4171320469708064,1.184305779700992,0.8870985868764194,0.8059255279715103,0.8039252885565134,0.6250270725448956,0.6354385827328315,0.5801973230921362
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,-0.1574932281612007,-1.2568079910124652e-10,-5.2295945351943374e-11,4.2803094402188435e-11,-0.18693651757951102,-0.40081628981909034,-1.4829595329501899e-09,-1.276987404708052e-10,-2.1464074961841106e-10,-0.3525142600080642
432,0.22289213732415192,0.27758265606777854,0.23764867550667645,0.5699499551569716,0.42250255730539266,0.40113201544619415,0.36971226726330997,0.2740903723087058,0.309970782510959,0.28015161007803613
433,7.483436093025375e-11,9.211476026393939e-11,9.120526556216646e-11,9.765699360286817e-11,8.546408025722485e-11,8.807887752482202e-11,8.412825991399586e-11,8.29913915367797e-11,8.523670658178162e-11,8.736833478906192e-11
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.7826293209020889,0.6717613362625627,0.7732617832334086,0.5427624249856251,0.62164214641831,0.6562656355181673,0.6436121009978422,0.611294546791953,0.6605210170179703,0.7313474427004394
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,0.6342964214915412,0.8202303627951153,0.8017744249948464,0.530243923259377,0.4636462465738873,0.6715559700243432,0.3743346648789725,0.9674878446454613,0.522179874894448,0.6053959877262685
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,0.11382216473185736,0.12773009615966657,0.13466810564494835,0.0835532965579091,0.06838221685299573,0.11525808837879481,0.053653078612910576,0.15061764989147264,0.0603694131985435,0.08863864942117061
440,1.1247627848249238,0.8363222290323904,0.9075086666618688,1.0290926505242908,1.17339014483926,1.0467381745759212,1.2143429934822905,0.7885799960038469,0.8947131579371614,0.9451517167021848
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,-6.09622496226649,-5.681290720086821,-5.512277657308857,-5.638414648452766,-6.128359221229346,-6.36178653252955,-5.856242905625237,-5.381701125320916,-5.593290731299021,-6.309069939350735
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,0.9559408942672292,0.8739537275213536,0.8434395782947774,0.8951790030359632,0.953397471811428,0.8301924863146439,1.0040246124885073,0.6375395872159686,0.16409286409546553,0.8436007812869377
446,-3.2213911733643954,-2.4934447379248468,-2.196934004225369,-2.418224425059009,-3.2777664176367978,-3.6872833046838593,-2.800374865378984,-1.967855004880363,-2.3390605689824326,-3.594799117576173
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,2.1207180139565764,2.1969770899680157,2.0797342207986276,1.9626277298877426,2.252811283579632,1.9203237751462154,2.5022877538602586,1.5719441430644565,0.5745831038716744,2.1303581016662747
449,0.312990108334958,0.43194497935704135,0.2827900240805832,0.8028869092953528,0.6013986040305497,0.5463682330746167,0.5450121930473699,0.42373014056232705,0.43078850790223555,0.39333831135780883
450,-2.4860561948971167,-1.8591840089981417,-1.6038433373209386,-1.7944079215538125,-2.5346038226891494,-2.8872599161082917,-2.123497357550832,-1.4065716067987637,-1.7262358458745837,-2.8076170169737225
451,1.2049291767284274,1.5005798107781345,1.2847013195105035,3.0810836958547725,2.2840000757822736,2.168473392258221,1.998621858841517,1.4817009277218745,1.6756662853369733,1.514467279747663
452,0.09161763915258803,0.07863900068480234,0.0905210386765134,0.06353788526681114,0.07277185294685751,0.07682501355026261,0.07534374147329004,0.07156052259756507,0.07732316509697057,0.08561438258314524
453,1.026271787460729,1.3271070938345986,1.297245963243654,0.857918097084621,0.7501651374635685,1.0865565725819124,0.6056617893736416,1.5653650974981872,0.8448707188411788,0.9795117888012612
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,0.2806295150543292,0.3149196382582886,0.33202535964286994,0.20600136317446527,0.16859693715193202,0.2841697970165171,0.13228212156903396,0.3713490966126187,0.14884130160351106,0.21853934390313157
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,2.6100801049666416,1.9407363408440972,2.105928777068897,2.388071769034326,2.7229228364677454,2.429019275379858,2.8179563999240145,1.8299476000752293,2.0762360247784386,2.193281752581669
459,0.5585416765051718,0.5106378261303632,0.49280887439459775,0.5230394307079109,0.5570555935778145,0.4850688007061592,0.5866362592863652,0.3725046517180317,0.09587695637256388,0.49290306284288476
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.3455392635985106,0.357964538809199,0.3388615678303495,0.3197808176477963,0.36706188509344884,0.3128880213059517,0.4077103424831705,0.25612477379729626,0.09361971807726377,0.347109971625855
462,0.4837107624468331,0.6675496436975834,0.43703802298438177,1.240822085783634,0.9294318559701935,0.844385134096342,0.8422894411718289,0.6548540158456433,0.6657623741505461,0.6078849440277452
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,-2.3935002039881113,-2.068879652039783,-1.936653607178613,-2.0353358934696075,-2.418640189590832,-2.6012602168736407,-2.2057521230528323,-1.834498080913562,-2.0000335506078386,-2.560017803417537
465,0.49908391846332734,0.6215429640134857,0.5321256891937765,1.2761906290756713,0.9460371029333032,0.898185734559263,0.8278329117611918,0.6137232953442435,0.6940641092230351,0.6272951796330517
466,2.9110977311557633,2.4987089668683495,2.876253882445411,2.018879719598317,2.312283725765923,2.441070570152391,2.394004002814029,2.2737944013940137,2.456899048716167,2.720347710302832
467,-4.920905998754989,-4.62917809505862,-4.510350045963605,-4.599033206482687,-4.943498638865691,-5.107614427026363,-4.752181764426069,-4.418545576543181,-4.567307924694546,-5.0705509609285
468,7.554490366601385e-11,9.234213393938262e-11,9.143263923760969e-11,9.771383702172898e-11,8.58619841892505e-11,8.841993803798687e-11,8.455458555545192e-11,8.341771717823576e-11,8.560618880437687e-11,8.770939530222677e-11
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,0.996893719346275,1.2891173107437908,1.260110985224145,0.833359323667338,0.7286909015206504,1.0554527915079746,0.5883241079524453,1.5205549380256116,0.8206854398251551,0.9514722729518326
471,2.0959834241562874,2.352091659363907,2.4798519502706426,1.538595975849887,1.259227439300389,2.1224253053964617,0.9879970539351461,2.7735555574927844,1.1116753023300987,1.6322404372123174
472,-0.05053798505920781,-0.3589172191774139,-0.026587109626262873,-8.82669507595702,-2.4209155927874804,-1.4122130260384438,-1.3924033972616598,-0.32007674602920133,-0.35323034838910417,-0.20473758056323277
473,1.0043677809871667,0.7468020036724852,0.8103686199963249,0.9189382114898024,1.0477900512932194,0.9346949524445733,1.084359292622736,0.7041701160485445,0.7989427470230908,0.8439823447289427
474,1.0345369777956819,0.9458089442823621,0.912785965654507,0.9687793313799773,1.031784438808728,0.898449716850962,1.086574070076324,0.6899571738576071,0.17758434304590764,0.9129604225244918
475,1.339924935690334,1.388107408252921,1.3140303065835326,1.240039372253733,1.4233849075677938,1.2133106306372667,1.5810106462077727,0.9931952956229111,0.3630365864001135,1.3460157944558375
476,0.07027889789046071,0.09698906224230086,0.06349776142295127,0.18028048047946754,0.13503823270633575,0.12268169581173538,0.12237721015526404,0.09514449974187755,0.09672938777617901,0.08832030880265052
477,0.40034533792982074,0.49857713053955877,0.4268501367813258,1.023709540137645,0.7588734672800683,0.7204889961853098,0.6640547502089476,0.49230450226988864,0.5567507188117986,0.5031913299173993
478,-4.390193458874336,-8.520262659249653,-11.48692000250702,-0.6332287455354049,-0.1598271471584951,-4.724716545190347,-0.025749621309273607,-14.222065668402934,-0.06460145076565027,-0.9339416286971982
479,-1.5998776528884378,-1.0555903640561723,-0.8338885801440199,-0.9993479563988501,-1.6420295576768638,-1.9482263124231451,-1.2850827536127838,-0.6626056651745671,-0.9401569521691329,-1.8790756647858302
480,1.982976068902076,1.7020658672575166,1.9592412016725973,1.3752166844518001,1.5750770726907604,1.6628038527554168,1.6307431370747167,1.5488589872170735,1.6735858659675387,1.8530413290114325
481,0.9223138962676956,1.1926755947443723,1.1658392965640871,0.7710138702716165,0.6741759241868408,0.976492034778488,0.5443102807686273,1.406798861466541,0.7592881476990954,0.8802905286958378
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,9.521272659185342e-12,7.545963853772264e-11,7.389644451905042e-11,9.282530299969949e-11,4.703792910731863e-11,5.189804141991772e-11,4.772005013364833e-11,5.127276381244883e-11,5.519495971384458e-11,5.019273885409348e-11
484,2.1688039246631945,2.4338100975438124,2.566009148901344,1.59205123114819,1.3029766270683183,2.1961644730092758,1.0223229169824037,2.8699168652935043,1.1502981039151905,1.6889491707908064
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,1.8778814895688356,1.3963068963552985,1.515158351378858,1.7181525434020273,1.9590687589997913,1.7476131580643823,2.0274428174674597,1.3165974172681842,1.4937952254753668,1.5780064361798054
487,0.8781830552417489,0.8028648624379002,0.774832785395688,0.8223636383680173,0.8758465190433071,0.76266323414211,0.9223555630067892,0.5856810456550647,0.15074527473288413,0.7749808758655092
488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,0.18032290024743247,0.18680714646313845,0.17683808218262698,0.166880614032749,0.1915546818067071,0.16328354371944442,0.2127674599169893,0.13366111149096582,0.048856326508968095,0.18114258893919555
491,-4.57274571694694,-3.7227131874692816,-3.3764737435757013,-3.634877448880246,-4.638575823621295,-5.1167740239611135,-4.081119493082525,-3.1089752137268647,-3.542436783514745,-5.00877903466116
492,-7.256718226951705,-4.865263572498975,-7.050488791395452,-2.3775521179044574,-3.8400986092924256,-4.542789941805523,-4.282842309263117,-3.635942228638072,-4.630920299437889,-6.136316677164558
493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,0.39934874140607235,0.5511250332496047,0.36081600405697145,1.024415367067661,0.7673334370872169,0.6971193670730713,0.6953891754032782,0.5406435980663389,0.5496494740940534,0.5018662104791645
497,-12.033231342783694,-11.123511407730945,-10.752959795287524,-11.02950803771472,-12.103683894083531,-12.615460115218184,-11.507084212012131,-10.466678109824358,-10.93057639308853,-12.499881956441783
498,7.634071153006516e-11,9.256950761482585e-11,9.168843462248333e-11,9.777068044058979e-11,8.631673154013697e-11,8.881784197001252e-11,8.503775461576879e-11,8.390088623855263e-11,8.603251444583293e-11,8.813572094368283e-11
499,-0.32949330273447686,-5.014044290874153e-09,-2.454783043503994e-10,-1.9463186617940664e-10,-0.3558121786782351,-0.5469958152466461,-0.1329411426299032,-2.957278866233537e-10,-9.350458185508614e-10,-0.5038194194056587
500,1.1611050663278775,1.4460026816302616,1.2379758409136628,2.9690225435079753,2.200929407888168,2.089604510021502,1.9259305947552718,1.4278104366530329,1.6147211395961563,1.4593850537152093
501,6.602363100682851e-11,8.958522812463343e-11,8.844835974741727e-11,9.691802915767767e-11,8.031975085032173e-11,8.36735125631094e-11,7.881340025051031e-11,7.779021871101577e-11,8.054712452576496e-11,8.273559615190607e-11
502,0.9968339458658306,0.8556215383482879,0.984902525347934,0.6913157932065417,0.7917847915746563,0.8358846845089829,0.8197678940844924,0.7786050674187948,0.8413047583783566,0.9315162844469853
