,0,1,2,3,4,5,6,7,8,9
362,2.3239291473722893e-05,1.5580772840026824e-05,2.2578851614679325e-05,7.613996428456692e-06,1.2297731299223896e-05,1.454806653090058e-05,1.3715596726813104e-05,1.1643930298834505e-05,1.4830299766997051e-05,1.9651259340107026e-05
363,0.5884682703686684,0.26790983998742324,0.2042464883862861,0.11843497917988745,0.5175059364992297,0.6873837427725517,0.3556894094873828,0.06688617682379197,0.21713396946208258,0.7070489046661987
364,3.6394261611681785e-05,3.389118392794294e-05,3.287161797578138e-05,3.363253538280478e-05,3.6588110511903844e-05,3.799625337965113e-05,3.494657745015531e-05,3.20839191791088e-05,3.336032678064166e-05,3.767824219971338e-05
365,1.0464169065693897e-06,1.0840450994245326e-06,1.026194447114566e-06,9.684110873494068e-07,1.111595129073357e-06,9.475372261551365e-07,1.2346932470583362e-06,7.756377399841733e-07,2.835141070920599e-07,1.0511735742150077e-06
366,0.39011507369087156,0.3348510159275476,0.3854456630895389,0.27054928529363115,0.30986824194090024,0.32712691682168005,0.3208195444552024,0.30471030256532994,0.3292480850721412,0.36455273765343943
367,0.037009124166198705,0.2033319678160131,0.1763617183757644,0.009926417503413656,0.0034772995403319056,0.05505878952210456,0.0005753220055475807,0.24425011401098054,0.008829050375882884,0.02653753292453292
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.28667749172514656,0.26127729791159715,0.2950809930676918,0.316031168697146,0.28721925524863157,0.3085040436993761,0.2738314728033025,0.2735914514842521,0.3828767359402606,0.29032438573742486
375,0.7268286865637082,0.35114636182639253,0.46080221217446105,0.6166311484401834,0.6877708631637961,0.6547003851994903,0.6833673976981938,0.22712159598822865,0.6460316112359399,0.7367008515561759
376,0.12460757727540898,0.15324746053592087,0.12240103680931838,0.1938177676106449,0.20435787117420423,0.14763858990667333,0.18418735167616843,0.2276292010756961,0.13627457918352753,0.17130156787103218
377,4.1462189035318424e-16,5.465317024997221e-17,5.900518195506258e-17,1.2435283058110963e-16,1.9945033488755294e-16,4.930255740945024e-16,8.822101247140576e-17,1.0390849652463853e-17,1.556940621627295e-17,3.793672218894676e-16
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,0.18411825342036706,0.15803589342325491,0.18191448386006054,0.1276881239197236,0.1462450526631183,0.15439043665286864,0.15141361657565808,0.1438107176345007,0.15539154073682912,0.17205388323331688
381,3.7818149742297765e-07,2.8119848662491313e-07,3.051336611714224e-07,3.4601411498726805e-07,3.945315830364564e-07,3.519471088593504e-07,4.083012505893916e-07,2.651460092299427e-07,3.0083139876076695e-07,3.1779046776512464e-07
382,4.183851367001216,2.8050613255385697,4.064950056683387,1.3707745523079806,2.2140038118528476,2.6191395771091766,2.4692671108255158,2.0962977186025515,2.669951019097886,3.5378853243649053
383,0.8282194663197615,0.013056952628113561,0.051201241106063416,0.2900987090819269,1.3092463653634134,0.3581221061947161,1.866363597063455,0.0036253154388145624,0.041108678534366394,0.09315225794050198
384,0.8628231965188378,1.6745230777884499,2.257572730584747,0.12445111028811379,0.0314115018551214,0.9285684265046087,0.005060681437678737,2.7951224191169044,0.012696394987951908,0.18355147875835318
385,0.1787424545024471,0.20058299677568606,0.21147821079380424,0.13120925387169857,0.1073851065248668,0.18099738013785693,0.08425496901658257,0.23652483236823565,0.09480207231515446,0.13919511897042364
386,0.16156305860380482,0.1623910415915807,0.17574412106437312,0.19489517657568278,0.1454824074783216,0.16693652815986476,0.1380546324894328,0.17981780850403534,0.0796954156839489,0.12135370375463363
387,0.21307129712670544,0.2149893434532064,0.22890410546510054,0.24950557433860268,0.19619929136508743,0.21673521709873875,0.1907868504941283,0.22718601189386048,0.0991464864668078,0.16683226728302228
388,0.5041694485189512,0.5317035204104749,0.5420762153759725,0.6030012542826474,0.465847147881609,0.5139132042193946,0.47059270089993704,0.5371320448479804,0.19159605476855132,0.4017711899076058
389,0.3648303289259531,0.3430875756893275,0.33855757083456667,0.38630233561532495,0.364594604075488,0.3530545924662062,0.3901584746128941,0.3105575799540081,0.1811594548227966,0.30955828739685515
390,2.1208193186738275e-05,1.9143259395586516e-05,1.830216037554003e-05,1.8929885226509396e-05,2.1368110374686048e-05,2.2529769003669693e-05,2.001391465376901e-05,1.7652342004744234e-05,1.8705324580854105e-05,2.2267423158121684e-05
391,9.177203767990803e-06,9.065591275336446e-06,9.63280159263381e-06,1.1319255290947353e-05,9.098237294338686e-06,9.556606722551355e-06,8.708978631416457e-06,9.007921651004854e-06,4.832985855248448e-06,8.097739282988822e-06
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,9.177203767990805e-06,9.06559127533645e-06,9.632801592633808e-06,1.1319255290947375e-05,9.09823729433869e-06,9.556606722551382e-06,8.708978631416518e-06,9.007921651004854e-06,4.832985855248464e-06,8.097739282988824e-06
394,8.428394694323494e-06,5.576904919253256e-06,5.892103106406531e-06,6.236159151566778e-06,7.69734412500729e-06,8.005363946411654e-06,7.259684539728478e-06,4.8153012037997385e-06,8.358349838355644e-06,8.963228625685114e-06
395,0.0313542768933778,0.2591890303382186,0.258839351717348,0.0076025417466204824,0.0588185382857014,0.016719146033901816,0.05171426621283567,0.31962384051720294,0.07465659705375524,0.032370846985689455
396,5.497134650979086e-07,4.544187080668493e-06,4.538056400410641e-06,1.3329025514756555e-07,1.0312259027047233e-06,2.93125551293308e-07,9.066714748844294e-07,5.603749992260972e-06,1.3089039431014967e-06,5.675363053394461e-07
397,0.037858211019492854,0.312953573697456,0.3125313599413261,0.009179565221892512,0.07101948617250946,0.020187260601468474,0.06244154855369336,0.38592460104595316,0.09014289230364324,0.03908565202225501
398,0.3839150671685771,0.6126596460700596,0.6432281429422679,0.2736892741773743,0.22413227818248177,0.33628687227251725,0.2136140295111852,0.6488907433341512,0.38098466772232453,0.3668913619312305
399,0.1081554426211901,0.6005842874605886,0.5712857370805927,0.011058815718651476,0.13018348140492628,0.11674894825614099,0.14160920008215463,0.818593554737227,0.21900222504062983,0.0836220634711228
400,0.4733732294340328,0.6203885783391314,0.6672473769511211,0.3339149521353604,0.3148990257336218,0.4077988903518479,0.312086094783236,0.6336365528709217,0.4425902812715185,0.4485042522588028
401,0.7111411479318014,0.6871779660926417,0.6862253931247643,0.7196828388190795,0.7356939857485925,0.6891930125466166,0.7578420822690265,0.5812237065578129,0.5003446724391052,0.7049841973855225
402,0.037665865905345125,0.04870701742864321,0.04761106472452851,0.031487008020047884,0.027532296824076805,0.03987841686918036,0.022228785806295937,0.05745147881452949,0.03100814773633504,0.03594969689360373
403,0.11683834841711041,0.16124387528927128,0.10556473985130056,0.2997154796578835,0.22450044830197727,0.2039577618590192,0.20345155583860716,0.15817729851344034,0.16081216766921416,0.14683211208399702
404,0.07451945574222398,0.10284128448508491,0.06732915233627042,0.1911584229342596,0.14318630353820028,0.13008418566382524,0.12976132764978318,0.10088542294284944,0.10256594152343922,0.09364946720170965
405,1.0506445456390644e-06,1.308438723154528e-06,1.1202022991790279e-06,2.6865676773606736e-06,1.9915462818946938e-06,1.8908121621932193e-06,1.742709194318242e-06,1.2919771784480795e-06,1.4611063264155787e-06,1.3205479772147544e-06
406,0.09887062457219667,0.1140348620724288,0.06138695327342537,0.3614908493288103,0.3147824469394849,0.20427521567779222,0.318507224214314,0.015673459707367172,0.06015969928312498,0.20501653535066564
407,0.04558888718041522,0.06587033982450835,0.09263647727236068,0.007901688397440269,0.0409526300814586,0.055704054095297814,0.07889153270100534,0.19331526365409896,0.14073670036862507,0.0234463584281721
408,0.78304779384898,0.6721610867319129,0.6443464519075089,0.6294838277753523,0.7457229064222524,0.8065622073837877,0.6911283308423567,0.5949424704788743,0.5945957335133142,0.7977498561306019
409,0.4030860687681398,0.3459845279913776,0.3982614042276584,0.27954481939207454,0.3201710979746075,0.3380036091463394,0.33148652200226203,0.3148416614927787,0.34019530444071083,0.3766738067543495
410,8.740826891830574e-19,6.1185788242814005e-19,8.740826891830573e-20,1.1654435855774097e-19,6.409939720675754e-19,2.0395262747604668e-19,4.953135238703992e-19,3.7876916531265816e-19,1.0197631373802334e-19,1.0197631373802334e-19
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.23635392150724038,0.26498053291038964,0.2983688294173356,0.13046539274802077,0.13437768975531747,0.2705752443094908,0.07743048290308742,0.3471910113773907,0.255918009402129,0.23507389703423956
414,0.15946566809631946,0.17877976148485372,0.20130651701793217,0.08802371835144082,0.09066330669455491,0.1825544582843583,0.05224158587435686,0.2342463633912532,0.17266536593487652,0.1586020481636992
415,0.013419379998543039,0.015424752972880568,0.011139329621299092,0.07193141094436777,0.01905352168371465,0.03147676967045528,0.055345939540077445,0.03191114589290996,0.18122472475622717,0.06314122775313859
416,0.02177224429373423,0.1563565970322111,0.3281880954988955,1.6474185147488274,0.5919715746531584,0.08123923003852364,0.5637455566573298,0.4648996420863681,0.04863873407687894,0.05920469420490811
417,0.020092394894308963,0.14429281839381305,0.3028665637502833,1.5203110395034165,0.5462976845046772,0.07497117287598028,0.5202494603429961,0.42903005629559393,0.044885985985063576,0.054636723688800494
418,0.34194639093693463,0.17515200195487235,0.07576411387806542,0.1729014526305799,0.4139797360390545,0.2045017715662689,0.5521285704333531,0.0904174324737558,0.27479837141497854,0.36222446914971806
419,0.4603986310101196,0.4202686019751435,0.4145901178448265,0.6539621974693995,0.5956160037153964,0.5544151530876138,0.5705744200933273,0.40839513939808025,0.4474503904615023,0.4456705427417426
420,0.1471525176761623,0.0512405941253682,0.09110917180511395,0.07497926192479554,0.03999347720506273,0.02842118316219624,0.07757657063676489,0.04491666808831631,0.038373481545967626,0.07026541708128853
421,0.15448007384277918,0.21319169689442868,0.13957445503428773,0.39627459696783074,0.2968275938617284,0.2696666851221868,0.26899739507767184,0.2091371633171118,0.21262090634552017,0.1941369064568693
422,0.168762012542545,0.23290162239225548,0.15247834458628048,0.43291083982673095,0.32426979656448796,0.2945978168239993,0.2938666498062854,0.228472240469994,0.23227806131168927,0.21208518501737098
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,9.67976840057623e-07,1.2054870373668343e-06,1.0320615914158143e-06,2.475180879895453e-06,1.8348457475732683e-06,1.7420376753480429e-06,1.605587870852649e-06,1.1903207338882307e-06,1.3461423187340276e-06,1.216643500824785e-06
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,0.11831116232774545,0.11110866500721481,0.13404512218242426,0.04545312243573726,0.05838963850603103,0.08859705626214248,0.060162820161175766,0.11879095713747993,0.06970829248009466,0.09208905452809932
427,0.08677112357896959,0.0682765592262836,0.07460281466662844,0.08392680525397514,0.09201545043221353,0.07964748629184075,0.09545590934260288,0.05065497033320088,0.0927948232484541,0.09307158135859649
428,0.43125918211934805,0.4467668670324061,0.4229249118386665,0.3991106898823683,0.45812104449154495,0.3905079577877802,0.5088533992049884,0.31966312400512115,0.11684450162848482,0.433219544748382
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,0.08353323428568499,0.05422919014257046,0.04687068164092201,0.05329910108690558,0.08341664564302254,0.08757313921094194,0.07009696706875199,0.03781373234606542,0.08431722171593911,0.09707992242534755
431,2.677422560883961e-06,1.738163958187192e-06,1.502307692770849e-06,1.70835257302339e-06,2.6736856403052625e-06,2.8069103352195756e-06,2.2467608573319522e-06,1.2120126912401065e-06,2.7025510699278306e-06,3.1116234961230617e-06
432,1.459749501516416e-05,1.2501174398519319e-05,1.2379130279561934e-05,1.2602602034412832e-05,1.4084576517027434e-05,1.4744626940174185e-05,1.3118798373190699e-05,1.174725490242626e-05,1.1204171541797158e-05,1.3916027640511262e-05
433,0.558078618206431,0.4885009978480243,0.5106508415209834,0.4666276831563978,0.5037618442164857,0.5433596802853001,0.4818663517505572,0.5031206231463786,0.4206699703133239,0.48382023902606736
434,0.07603630810067806,0.06951498287191404,0.06708786288370558,0.07120325836910157,0.075834002231518,0.06603417852593893,0.07986092574725542,0.05071041187864621,0.013052078477141689,0.06710068509944307
435,0.09611359150103913,0.08787031924414722,0.08480232153492355,0.0900043815826683,0.09585786704317899,0.0834704132602698,0.10094809421840008,0.06410042693945815,0.01649846198911323,0.08481852943923067
436,0.2668498684177023,0.1835442982152303,0.1780686285369043,0.15625327251241866,0.2655069920081922,0.28150970930139035,0.26752668396362245,0.16770508317459848,0.11533142518878853,0.24254794045689113
437,0.2608998375678483,0.179451756430701,0.1740981793870959,0.15276924684153279,0.25958690367287424,0.2752328036210209,0.26156156195632446,0.16396571307678673,0.1127598461136331,0.23713977691967647
438,1.0375448304370817e-05,8.001702487582351e-06,7.968061088250097e-06,1.121490416723687e-05,1.1388076060783692e-05,1.1509415494197976e-05,1.0489271788949847e-05,7.209592250983507e-06,1.1066070883802055e-05,1.1410467053704281e-05
439,0.622941176335584,0.6990583647974787,0.737029631644871,0.4572816636118941,0.3742513482079063,0.6307998914449151,0.2936397491990154,0.8243204319767777,0.3303978039881246,0.48511346335140787
440,5.832989337540731e-07,4.33714442770602e-07,4.706315365144374e-07,5.33684661231444e-07,6.085169509487604e-07,5.428355822110818e-07,6.297549873328698e-07,4.0895545003335927e-07,4.639958203468737e-07,4.901531203080695e-07
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.23246338322353965,0.25548462442985537,0.25361400715704313,0.21938342513825657,0.18779194938574745,0.24324418412731744,0.16609537385578058,0.2742548241196759,0.12238935202338219,0.19638907261185468
443,0.10602999392643284,0.13312324726333047,0.0970541959524475,0.21989963350868166,0.17238367456765738,0.1586492782988632,0.15939120229236284,0.12630133784049288,0.11064619535991332,0.120916287672082
444,0.1186887875382972,0.12673119394552612,0.11471732069516935,0.14561312294408954,0.12906498461304158,0.12960393086722946,0.12376849015724584,0.11702849701783434,0.061864080400746375,0.11085932455210533
445,0.30889452633368364,0.33080234015369747,0.3010723027775025,0.3686891196048526,0.33434307033648014,0.33235219728601595,0.32563845994958124,0.300010873740713,0.1554530791260422,0.2915843452323582
446,0.333675430972883,0.3573407878985376,0.32522567355162174,0.3982670147617575,0.3611655713407055,0.3590149815228486,0.35176263805868,0.32407909191580686,0.1679242225140975,0.3149765494881295
447,1.616461257071012e-06,1.477823942341045e-06,1.4262256266783434e-06,1.5137151106609722e-06,1.612160422275794e-06,1.4038252763188078e-06,1.6977690743919365e-06,1.0780562362839838e-06,2.7747506039638203e-07,1.4264982150704816e-06
448,0.2849354189195816,0.26049766566218757,0.2514023733223324,0.26682424171580005,0.284177305999225,0.24745383871589605,0.2992676380731876,0.19003016865429528,0.048910836698295906,0.2514504227806472
449,1.2146726442327813,0.9605163565884631,1.0054063813112268,1.1185765963634218,1.2517686212714418,1.1095230382431578,1.3015553245344937,0.8401320447174166,0.7566586795124804,1.0348714499650855
450,2.4774941247854455e-06,2.265009519158392e-06,2.18592656969405e-06,2.3200186684682866e-06,2.4709023844076546e-06,2.1515943293351577e-06,2.6021117973889926e-06,1.6522994163320353e-06,4.2527640480044194e-07,2.1863443564719842e-06
451,0.06732043706359078,0.0010613126044335848,0.00416180743237671,0.023580189410602526,0.10641990574272175,0.02910935771545739,0.1517042501203646,0.00029467771571582566,0.003341450327171036,0.007571725821466483
452,2.7073565238652387e-06,2.2883514576972826e-06,2.117680246829244e-06,2.24505473881539e-06,2.7398060445888864e-06,2.975523457280643e-06,2.465020058714986e-06,1.9858226587023067e-06,2.1994881213843707e-06,2.922289673791741e-06
453,5.954665317883546e-15,3.083518370893494e-17,6.409939720675754e-19,1.0212046070781844e-16,3.244065432155272e-14,7.11027881550128e-07,4.3095036837848464e-16,9.655393410828423e-17,1.3902821888897253e-16,5.441107175440393e-07
454,3.6377452575970336e-07,2.7007774965194604e-16,1.0824363996730609e-16,4.854685925290741e-17,4.175289446357682e-07,8.080078289145903e-07,7.13126035840085e-15,2.2574795600474634e-16,4.024598731463232e-16,7.19823132873732e-07
455,7.218246773684192e-06,6.195703340853293e-06,7.131849296936697e-06,5.005937061639251e-06,5.733450431678232e-06,6.0527853732825135e-06,5.936080910151451e-06,5.638013772683418e-06,6.092033064318409e-06,6.745270305780843e-06
456,0.823721911587286,0.7624231406723593,0.8490242208140948,0.5894072373369361,0.6462130573267795,0.7187758843622677,0.6478226974088744,0.7381998304972103,0.6925607955686929,0.7722905000597429
457,0.008225671987611718,0.006791909219934659,0.016254910426165375,0.01799700375851922,0.02050588822216521,0.060045974232297,0.0033517573013461797,0.004538276464715216,0.12604777870875591,0.08618406639600544
458,0.09076193751604611,0.07310802633499226,0.06145174499450795,0.04749665545126563,0.08746063220363115,0.11729658051018797,0.06843063673439848,0.06635660095281684,0.13675046900858628,0.13203459580741123
459,0.022542126218561383,0.020756504177206078,0.004584118504024048,0.0013926007504222063,0.03768772150388413,0.07839247580498226,0.011744399036315644,0.01799337382508903,0.14242019244437357,0.102964004445742
460,0.22709670957447944,0.18065536318100248,0.1523042474803889,0.11074897367916378,0.21545889320156783,0.2927573742529887,0.1673830537131008,0.16327422688612317,0.34499091625794837,0.33281843483208196
461,0.24954897794904862,0.20083483238572153,0.19192892900911704,0.15406193334329824,0.22723338924491074,0.2705003868098553,0.1982035615311143,0.18399966047046054,0.25638324167791376,0.2849201340496006
462,0.1891074431102682,0.15219201437762409,0.14544314836351538,0.11674765625017029,0.172196759059298,0.20498435589824793,0.15019804546805748,0.1394343732068155,0.19428642701126292,0.21591159572593735
463,0.2307497788159087,0.24988613701141418,0.18340414412617023,0.33458516524982485,0.3254464174286912,0.3500963949326656,0.2760339906815265,0.24543581553525,0.33999952118623594,0.3135572653293313
464,0.4236283924788434,0.3763080001469111,0.3290867177759841,0.3674331611302085,0.449313782006378,0.5142942734498203,0.38759559908361885,0.3538565083846163,0.49195277556808276,0.5112813205781718
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,0.6503526937292752,0.5742738497816235,0.5769548158038049,0.5405251066477569,0.6244673528756043,0.6249124676926275,0.6390985242917046,0.522687670872412,0.3409150133683403,0.5840673916571804
467,0.5863845026976438,0.4956195790972979,0.5066480577712815,0.4736862940047753,0.5482470914676536,0.5714734842863204,0.5476482417251847,0.48033126637660123,0.3440940344752097,0.511186132753618
468,0.36315510513850585,0.39985705528293974,0.40666779848518186,0.41170951217956964,0.351566370593303,0.33848497114367826,0.3781295272098238,0.3902216364231745,0.09737854067012995,0.28104606052519576
469,3.1659769911976673e-06,2.3943927784820365e-06,2.346331270786314e-06,1.7892006293501454e-06,2.88801848701593e-06,3.713285733616592e-06,2.1402655499233726e-06,1.8865797608094655e-06,5.055438713525705e-06,4.3240499573383205e-06
470,0.3937949618091109,0.4638013306650877,0.45862627717288285,0.496849352998544,0.3961061321762304,0.39074184792488376,0.4101173463182967,0.4410022072022256,0.10278768713702753,0.32752131410462126
471,6.3179938077796155e-06,5.462694361312327e-06,5.540913749091094e-06,4.5184513118077265e-06,5.8374207829963755e-06,6.79758962518765e-06,5.15376725510482e-06,4.926329737087961e-06,6.518727667352774e-06,6.982073935362458e-06
472,0.8239046795236232,0.8528204594802367,0.8561761859269197,0.8627474037497314,0.804749559010516,0.8579544168057271,0.7761430149936016,0.8110445838839155,0.5185401837375145,0.7768788030857972
473,0.7263549897860442,0.7518471633068801,0.7548055742850855,0.76059876489704,0.7094678210267917,0.7563732639753012,0.6842482701447277,0.7150175197252755,0.45714541890949123,0.6848969414843569
474,0.8796254722507347,0.9215267269352703,0.9323131261982776,0.8814460726190134,0.8115607411168904,0.9123418352535618,0.7690283916703355,0.9088126857228023,0.5410732490011199,0.8086273457628295
475,0.07719413027712024,0.03701194128871186,0.0490197363043681,0.014491537253280161,0.05995113717012891,0.04675034642995745,0.06962061082075544,0.006734926143429123,0.044978673178001624,0.07591996117684383
476,0.09798468046536267,0.046980297952145915,0.06222212985671611,0.01839451577622629,0.07609766439575552,0.059341529467845384,0.08837139923184845,0.008548831157922892,0.05709269478495979,0.09636734179335171
477,7.75789928722535e-07,5.638459429889864e-07,3.889999003444139e-07,8.786796138747262e-07,1.130858488555447e-06,9.856144548623283e-07,1.0551291990666787e-06,3.710107350149459e-07,1.3278660665906771e-06,1.0789184252635414e-06
478,0.42317951521394354,0.5271156256631995,0.5272080065590177,0.5355085734819459,0.37876011378516034,0.4631281931722566,0.34796601214472966,0.5906005731177174,0.2952080167474035,0.36017343384888384
479,6.992661513464458e-19,4.0790525495209335e-19,2.913608963943525e-19,1.2819879441351509e-18,1.5150766612506326e-18,5.244496135098343e-19,3.496330756732229e-19,5.827217927887049e-20,3.496330756732229e-19,6.992661513464458e-19
480,0.030283083451475165,0.037713572310351134,0.03228797013164986,0.0774358497450409,0.05740301275290996,0.05449951911560809,0.05023069712991551,0.0372390956339524,0.04211396232720216,0.038062601439905384
481,0.02970414215019521,0.03699257754559431,0.03167070011442671,0.07595545849991413,0.05630560221498711,0.05345761654428062,0.04927040439066727,0.03652717174683289,0.04130884245918166,0.03733493405943577
482,0.02450844274128413,0.01336703084056372,0.016284899412755984,0.10693442847230954,0.044553062952958175,0.014216799550769165,0.07564794567001287,0.0351572813404479,0.051933980044576965,0.035209129989830515
483,0.10494636196835957,0.07335141714086808,0.08131112757774774,0.028692265333878964,0.04188099077508391,0.08938333275994727,0.014863749634196144,0.09090735947973251,0.11475471579281743,0.10227717996329337
484,0.09602535379972185,0.13586223192813657,0.3004714666534776,1.5784418031938534,0.6860046946741887,0.2787371671974484,0.5725779614090319,0.4189356457464593,0.06533796212519351,0.2386631282988877
485,0.027020358294352075,0.2250949480215998,0.38769636453795886,1.520756660567278,0.6355647015150163,0.20567871199732293,0.531854159425823,0.5241884772448149,0.008530105893941466,0.17280220587118592
486,0.3660456792564355,0.31384733772939505,0.30123094857630395,0.6761030732204186,0.5035084482032225,0.4003252894696555,0.5112546233347453,0.2641615118619689,0.22233725067247792,0.3357174226412599
487,0.2921347016129057,0.33352874365201535,0.40874157159138286,0.46448590230240033,0.2803628732099074,0.35788365949368156,0.2163343313283894,0.45579817127454636,0.1258065273845552,0.20122100381856511
488,5.165584881960889e-06,2.62627145504665e-06,3.3360100122972364e-06,7.125242515496919e-07,3.110682496399777e-06,2.9216212441494646e-06,3.6881083165476597e-06,8.051181305369923e-07,2.708074471599108e-06,4.424563622527781e-06
489,0.0647849970230142,0.1329385624541195,0.1125851363316125,0.2556114183490833,0.13970240917503704,0.10950182115522211,0.14404529685698447,0.14101295163160604,0.03865590764149049,0.06469968368786515
490,0.32880471370582015,0.2810984094328285,0.32721239070349856,0.510956949940479,0.3612601425105333,0.31422206378142453,0.3715645800426559,0.28549607777102953,0.12293661929286409,0.2401138406897081
491,0.4423422379546582,0.3781627644950979,0.4402000797341899,0.6873923374996829,0.4860046503618583,0.4227241432802682,0.4998672495547067,0.3840789645172259,0.16538710376651974,0.32302606753260077
492,0.31089450698601484,0.3673373466569768,0.4418992951439068,0.5163595570738518,0.3039413416298642,0.3999271380958142,0.21756398447082603,0.5042703457666012,0.15754601127701803,0.23025575628987954
493,0.7358276164822347,0.4477155170882732,0.43169781327225143,0.23125755111404206,0.6081685812057396,0.4617805916531429,0.7733617301632573,0.11019708545303473,0.3627842153729486,0.651427366018264
494,0.24360780102892754,0.2511453101760775,0.22581885593426335,0.2369478847846487,0.25656385835525813,0.24571584839709282,0.2645438813999817,0.18681859304721557,0.20166588747980674,0.26130945401052097
495,0.2835086668262709,0.29228075524246067,0.2628060452897991,0.2757579134940082,0.2985868150809589,0.2859619942502321,0.3078738973710039,0.21741787426128603,0.2346970280190148,0.3041096985511823
496,0.022992885184132214,0.09229125706487538,0.05964446962150835,0.19480219835735912,0.09535664041250425,0.07798707521693161,0.08313691111016223,0.09424384417489778,0.04896692068610582,0.05333731714838243
497,0.32900247382342657,0.30465895272882176,0.35402275376335135,0.5848546831552359,0.3803611152619989,0.35143930881774355,0.3700637942936353,0.3528238144873124,0.09567181311076556,0.22704470509430288
498,0.4132608339103571,0.382682875906096,0.44468887040042104,0.7346374368200889,0.477772552447764,0.44144379871394973,0.46483806170982367,0.44318287976373777,0.1201736048011915,0.28519142446497214
499,0.09870010431785976,0.15054353921924557,0.13336385366282325,0.0781131077291035,0.08315817066760822,0.10284346645565473,0.07905347159984756,0.15594129860016664,0.0674848132141018,0.10085435109738579
500,0.08591668477537778,0.13104547247909187,0.11609086185641454,0.06799607052058972,0.07238770804878542,0.0895234077992641,0.06881464053948895,0.13574412598537838,0.058744329239701826,0.08779191826944589
501,0.5005422837505648,0.5906267067040352,0.5754584670287458,0.5515177598987357,0.4855026804759651,0.519808790290583,0.4733610509711208,0.579959533037725,0.2729598119601836,0.4672681773793208
502,0.5921421587803769,0.6987121457961692,0.6807680989537658,0.6524462119465976,0.574350288963721,0.6149344605401387,0.5599867258053033,0.6860928657714636,0.3229118049793666,0.5527788485910328
503,4.4292043987326945e-06,5.226344491300063e-06,5.092123595140372e-06,4.880276786646052e-06,4.2961217818558315e-06,4.599690086526828e-06,4.188682789074467e-06,5.1319526805406506e-06,2.4153699678522543e-06,4.134768098168608e-06
504,0.1662712614489133,0.08744244068730236,0.1328738754764653,0.20151585241138348,0.1591528387799025,0.08034965133577532,0.1985197230121456,0.047921519208913,0.08100574504466924,0.10552230008840727
505,0.19999888389725948,0.10517987530581996,0.1598269392154381,0.24239273353965132,0.19143651072931184,0.096648335086242,0.23878884834620465,0.05764225444745819,0.09743751541831566,0.1269271794928939
506,1.5426642437220611e-06,1.473940305502066e-06,1.9346777165965013e-06,1.7965185192778167e-06,1.3811779105875454e-06,1.6236673969986456e-06,1.2600401817018244e-06,1.768187477480911e-06,1.7444599482236198e-06,1.595916125378796e-06
507,0.13822799843628836,0.13860723512003853,0.15115078720463765,0.14155949949821744,0.1373157823651459,0.13354977846619306,0.14238957830005736,0.12555355097441462,0.0864891469059256,0.1405657210068896
508,1.8890509274797148e-06,1.8942336503526303e-06,2.0656562924176205e-06,1.934579874162965e-06,1.8765844038032776e-06,1.8251174561610592e-06,1.945923893813362e-06,1.7158394435256773e-06,1.1819776385959464e-06,1.920998702461216e-06
509,0.42178469674063124,0.0018134517810723034,0.05099497098027612,0.6116795772725981,0.5675295757776406,0.4178301465016658,0.578531934548431,0.14779700700995058,0.3371635115031951,0.4397821269667982
510,0.21300009946326595,1.342419344477488,1.16492521665989,0.035622897465920386,0.05299410238990473,0.30424026686141586,0.0632758003450471,1.623356116092575,0.004126294797737276,0.1308562153741096
511,0.21415380746714555,1.3496905145200755,1.1712349956213435,0.03581584771350873,0.053281143195235456,0.30588817421857,0.06361853162777352,1.6321489708799726,0.004148644737227542,0.13156499374282796
512,0.25923067984571335,0.7218942712033194,0.6693455711737799,0.22961165815526619,0.1450038634252964,0.2878395286662731,0.16131643469299844,0.8459546616167237,0.026935920989825165,0.15976372103043565
513,0.25416499961083494,0.7077875862095417,0.6562657511763311,0.2251247693382984,0.1421703129930262,0.2822147970100928,0.15816411693774027,0.82942368692073,0.02640956059665089,0.15664174517342638
